trial,meter,switch_beat,tau_mean,tau_lo,tau_hi,max_rhat,converged
1,2,24.0,26.453687860880176,23.955096471739573,28.433427185834475,1.0035666915920483,True
4,2,28.8,28.64250968376569,27.001156423950817,30.822099638089067,1.0019972017203207,True
7,2,24.266666666666666,23.338342731403355,21.729638978850836,25.413381900922182,1.0037081809578774,True
9,3,25.2,38.35134944247188,37.02490072378884,40.45396662597922,1.003263776146707,True
12,3,23.2,25.056449434376518,23.71361743027899,25.93428905036626,1.0074330056061225,True
13,3,22.4,21.902006677042145,19.691007578868394,23.582508284543202,1.0032844727311971,True
16,3,26.133333333333333,26.700481146473898,24.908201489741316,28.842612956005137,1.0088274323175461,True
17,2,30.0,30.773492664022342,28.577092808635456,31.569073969033926,1.0122734886304472,True
19,2,28.0,28.596025940152547,26.4326940086413,30.016176760855807,1.0015803689173481,True
20,3,30.933333333333334,31.778187889530972,30.77526684447934,33.726399396724965,1.0030756136527117,True
